asset,diff_native_20250325,diff_native_20250326,diff_native_20250327,diff_native_20250328,diff_native_20250329,diff_native_20250330,diff_native_20250331,diff_native_20250401,diff_native_20250402,diff_native_20250403,20250402,diff_native_20250404,diff_native_20250405,diff_native_20250406,diff_native_20250301,diff_native_20250407,diff_native_20250408,diff_native_20250409,diff_native_20250410,diff_native_20250411,diff_native_20250412,diff_native_20250414,diff_native_20250413,diff_native_20250131,diff_native_20250415,diff_native_20250416
G,19624.31172143994,17824.31172143994,17824.31172143994,19624.31172143994,19624.31172143994,19624.31172143994,19624.31172143994,19624.31172143994,19624.31172143994,19624.31172143994,19624.31172143994,19624.31172143994,19624.31172143994,19623.868768439977,20842.676913439995,19623.868768439977,19623.868768439977,19623.868768439977,19623.868768439977,19623.868768439977,19623.868768439977,19623.868768439977,19623.868768439977,20464.386572839925,19623.868768439977,19640.15094323992
GAL,9787.52136694,9787.52136694,9787.52136694,9787.52136694,9787.52136694,9787.52136694,9787.52136694,9787.52136694,9787.52136694,9787.52136694,9787.52136694,9787.52136694,9787.52136694,9787.52136694,9787.5245,9787.52136694,9787.52136694,9787.52136694,9787.52136694,9787.52136694,9787.52136694,9787.52136694,9787.52136694,9787.5245,9787.52136694,9787.52136694
GALA,28842.476436302062,28840.692235469814,26339.982678607103,29840.82905126363,28840.508486911654,27475.15647637844,26028.814068183303,28837.838068306446,28840.40981647372,30574.675396427512,28840.40981647372,28836.412784174085,28836.361187048256,28836.80149038136,26492.945517495275,26831.2920178473,28835.79294425249,30233.85283449292,29519.948808841407,28833.411414965987,28832.71111290157,28832.8968327865,28833.13620865345,1903.306614458561,28829.90188439935,28850.619741022587
GAS,-65.938196289997,-65.938196289997,-65.938196289997,-65.938196289997,-65.938196289997,-65.938196289997,-66.01519129000008,-66.01519129000008,-66.01519129000008,-79.13624428999901,-66.01519129000008,-66.04364828999678,-66.04364828999678,-66.04364828999678,-57.0386843899978,-66.04364828999678,-66.04364828999678,-49.489889289998246,-66.70239629000207,-60.67463228999986,-66.47463228999914,-66.47519928999827,-66.53742829000112,-65.61537360999864,-66.50436529000217,-73.80418924999685
GFT,1240787.66400219,1240787.66400219,1240787.66400219,1240787.66400219,1240787.66400219,1240787.66400219,1240787.66400219,1240787.6640021899,1240787.66400219,1240787.66400219,1240787.66400219,1240787.66400219,1240787.66400219,1240787.66400219,1240787.66400219,1240787.66400219,1240787.66400219,1240787.66400219,1240787.66400219,1240787.66400219,1240787.66400219,1240787.66400219,1240787.66400219,1240787.66400219,1240787.66400219,1240787.66400219
GHST,-17.137744630003,-57.20875063000858,-57.20875063000858,-57.22911763000593,-57.22911763000593,-57.22911763000593,-57.36301662999904,-57.30887162999716,-57.1924396300019,-57.095887630002835,-57.1924396300019,-57.095887630002835,-57.04223463000381,-57.04223463000381,-57.07464063000225,-57.04223463000381,-57.04223463000381,-57.04223463000381,-57.04223463000381,-57.04223463000381,-57.04223463000381,-57.04223463000381,-57.04223463000381,-25.906915629999276,-57.04223463000381,-57.04223463000381
GLM,109.99063334835228,109.99063334835228,109.99063334835228,109.99063334835228,109.99063334835228,110.0900333483005,110.0900333483005,110.09003334841691,110.0900333483005,210.0620623483555,110.0900333483005,210.0620623483555,110.0900333483005,110.0900333483005,109.49362314830068,110.0900333483005,257.7090813482646,257.7090813482646,257.709081348381,257.709081348381,257.709081348381,280.00908134831116,280.00908134842757,130.12417432828806,280.00908134831116,109.992526348331
GLMR,-9680.312449967025,-9680.533323987853,-9880.747278989293,-9555.747278984403,-9830.155131660167,-9830.076872387202,-9555.970721384743,-9324.446261384757,-9556.063603384651,-9730.187743384624,-9556.063603384651,-9216.952934439294,-9556.21435643942,-9556.312745434465,-11187.98568764655,-8988.612983790925,-9556.251648790902,-9556.251648794394,-9556.251648794394,-9556.31204918516,-9556.408971286612,-9556.422956987515,-9556.343269489009,-12735.642164322548,-9556.42295698449,-9556.342024367304
GMT,-191.1463388899574,-155.29783888999373,-155.29783888999373,-155.29783888996462,-155.29783888996462,-155.29783888996462,-155.29783888999373,-155.29783888999373,-155.29783888996462,-155.29783888999373,-155.29783888996462,-155.29783888999373,-155.29783888999373,-155.29783888999373,-191.12655988999177,-150.13206726001226,-150.13206726001226,-150.13206725998316,-150.13206726001226,-150.13206726001226,-150.13206726001226,-150.13206726001226,-150.13206726001226,-222.8968138900236,-150.13206726001226,-150.13206725998316
GMX,-0.4593225240084848,-0.4610347649036157,-0.4614547429100639,-0.4611532072544833,-0.4618881584337941,-0.4616928894615739,1.810721787612465,1.810721790000116,1.810888843222756,1.810888843222756,1.810888843222756,1.8108888400001888,1.8108888400001888,10.65995068387224,0.5778001599999243,-0.4650001017419072,-0.4673241564562431,-0.4661280180077938,-0.4653090471153973,-0.4653090502733903,-0.4653090499998598,-0.4652620338561064,-0.464691221630801,-0.4352658400000564,-0.4667372290637104,-0.4664777268383204
GNO,6.90620143680988,6.90620143680988,6.9061358430903965,6.90613584680986,6.9067030441326835,6.906703046809838,6.9073953170887705,6.906585810672453,6.906585810393523,6.906585806809858,6.906585810393523,6.906585806809858,6.906585806809858,6.906585806809858,7.178549685592429,6.905756721459824,6.905489216767762,6.906007538877134,6.906007543569217,6.905693476108269,6.905264723209086,6.9049122282784765,6.905361952914603,9.705644748280264,6.90556327602755,6.904578609122609
GNS,31.832330786883176,31.832330786883176,31.825163786882968,31.82402178688335,31.82402178688335,31.81836978688352,31.81836978688352,31.818369786883522,31.81836978688352,6.8183697868835225,31.81836978688352,43.33836978688305,43.33836978688305,43.33836978688305,16.016699786882782,43.33836978688305,43.33836978688305,43.33836978688305,43.33836978688305,43.33836978688305,43.33836978688305,43.33836978688305,43.33836978688305,-0.5071442131165895,43.33836978688305,43.33836978688305
GO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOAT,3416.9432120198617,3406.200012019952,3404.734591019922,3399.737092387164,3387.6387558601564,3374.256907813251,3361.25246848166,3358.0618696536403,3315.0786858629435,3313.5189407437574,3315.0786858629435,3304.131451680325,3301.2840380056296,3301.0857089064084,3490.022205390269,3237.3625221895054,3235.0561009021476,2540.2031652757432,2540.203165274812,2537.9763098112307,3875.242834287696,3641.3272053753026,3879.4552366302814,3848.85458420543,3640.285185848829,3641.527007137891
GRASS,-2265.1308842413127,-2268.454750788631,-2289.9249031973304,-2644.1281021633768,-2284.41612087097,-2297.935640182288,-2301.604179307178,-2297.1517337700934,-2294.0517293087905,-2311.3860511309467,-2294.0517293087905,-2306.251121073612,-2279.0850740499445,-2289.2451914854464,-2138.7329998736386,-2285.867564599903,-2294.6847901750007,-2291.012422010419,-2314.5048427252914,-2296.805182769546,-2284.2168034431525,-2301.2326646497822,-2282.630726201227,-2020.3053987355088,-2260.0884055545903,-2253.460716056521
GRT,126270.88089811336,126265.57125640102,127462.689288849,127458.81301794852,127455.85877930744,127456.465922229,132528.19004164822,132527.4128228482,132526.98829589598,134026.3905339418,132526.98829589598,134028.72052414343,134028.8124665469,134027.48972296994,102174.17714562546,138754.66123186424,139113.234942019,139603.32761852723,140302.49190774,140492.50726393238,140770.38115187362,143879.43525215331,140305.43040673248,81137.07992688473,143179.12750909105,143936.43243387062
GST,-399843.0266884202,-400609.56216942007,-399147.56216942007,-400609.56216942007,-400615.46492442023,-400615.46492442023,-399133.46492442023,-400615.4568654201,-401995.4568654201,-405045.4568654201,-401995.4568654201,-402246.47430642,-400652.21785042016,-400657.6763754203,-402566.2642564201,-400657.6763754203,-404011.83181142015,-400673.62219742034,-400673.62219742034,-394352.8612214201,-394352.8612214201,-394352.8612214201,-394352.8612214201,-2403406.8680114197,-407032.52223841986,-403378.52223841986
GTC,-2.0071534899989274,-2.0071534899989274,-2.0071534899989274,9.8928465099998,9.8928465099998,9.8928465099998,9.8928465099998,9.8928465099998,9.8928465099998,9.8928465099998,9.8928465099998,9.8928465099998,9.8928465099998,9.8928465099998,-4.106170489999386,-39.24204348999956,-39.24204348999956,-39.24204348999956,-39.24204348999956,-39.24204348999956,-39.24204348999956,-39.24204348999956,-39.24204348999956,-39.39877048999915,-39.24204348999956,-39.24204348999956
GTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUN,,,,,,,-72.17079541360727,-109.2445297066588,-765.9255968660582,-1113.0818161319476,-765.9255968660582,-113.5490589090623,-115.65900402143598,-120.99718984845094,,-926.847060782602,412.3665597739164,-125.86747615155764,182.1544735901989,-125.99319786881097,275.76070556626655,-124.27859608642756,733.8867206845898,,-123.8076866188785,39.80389638338238
GYEN,-778.9999999999854,-778.9999999999854,-778.9999999999854,-778.9999999999854,-778.9999999999854,-778.9999999999854,-778.9999999999854,-778.9999999999854,-778.9999999999854,-778.9999999999854,-778.9999999999854,-778.9999999999854,-778.9999999999854,-778.9999999999854,-778.9999999999854,-778.9999999999854,-778.9999999999854,-778.9999999999854,-778.9999999999854,-778.9999999999854,-778.9999999999854,-778.9999999999854,-778.9999999999854,0.0,-778.9999999999854,-778.9999999999854
HARD,480.7636168699828,480.7636168699828,480.7636168699828,480.7636168699828,481.18544986998313,481.18544986998313,481.18544986998313,481.18544986998313,481.18544986998313,481.5151498699852,481.18544986998313,481.5151498699852,481.5151498699852,480.8022308699729,690.5633268699748,481.5151498699852,506.0541005099949,506.0541005099949,506.0541005099949,506.0541005099949,506.0541005099949,0.30577134,506.1252405099949,485.13156286999583,0.30577134,0.30577134
HBAR,-4386.657075859606,-4358.262985132635,-4363.759480968118,-4305.808074235916,-4369.54398021847,-4438.219171665609,-4380.940697848797,-4393.099557898939,-4394.415918312967,-4240.981906443834,-4394.415918312967,-4413.608791075647,-4481.275760896504,-4421.280222885311,1070.55241779238,-4436.004615060985,-819.345322728157,-4432.904873043299,-4434.529919728637,-4440.799221292138,-4431.467988267541,-4418.105665110052,-4421.348025470972,-4892.969880104065,-4421.503292545676,-4411.555022127926
HEGIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEI,1931.9336024900113,1931.9336024900113,1931.9890324900043,1931.9890324900043,1931.957573489999,1931.957573489999,1931.957573489999,1932.0573734899954,1932.0573734899951,1932.0573734899951,1932.0573734899951,2020.85502748999,2020.85502748999,2020.85502748999,1911.1637052000003,1931.7370684900088,1931.663446489998,1931.663446489998,1979.9367224900052,1979.9367224900052,1979.9367224900052,1979.9367224900052,1979.9367224900052,,1979.9367224900052,1979.9367224900052
HFT,-1381.479148359329,-1381.479148359329,-1381.5280131060572,-1381.6252054927754,-1381.541440841538,-1381.541440841538,-1381.5414408399663,-1381.5414408399665,-1381.5414408399663,-1381.5414408399663,-1381.5414408399663,-1381.5414408399663,-1381.5414408399663,-1381.5414408399663,-1664.5876440084248,-1363.302117749961,-1363.302117749961,-1363.302117749961,-1363.302117749961,-1363.2939146249846,-1363.2939146249846,-1363.2939146199788,-1363.2939146199788,-1216.987432089998,-1363.291082588723,-1361.0261103387456
HIFI,1080.8140212199942,1080.8140212199942,1080.8140212199942,1080.8140212199942,1000.0302142199652,1042.4878412199614,1208.140463219985,1000.0561462199839,1000.056146219984,1000.056146219984,1000.056146219984,1000.0320082200052,1000.0320082200052,1000.0320082200052,1000.0920382199984,844.2833452199993,1000.0320082200052,1000.0320082200052,1000.0320082200052,1000.0320082200052,1000.0320082200052,999.8324852199876,999.7767262199776,1011.1804430800256,999.8065312200052,999.8844372199674
HIGH,63.80934911000077,63.80934911000077,63.80934911000077,63.80934911000077,63.80934911000077,63.80934911000077,82.00575410999954,82.00575410999954,82.00575410999954,82.00575410999954,82.00575410999954,83.52441311000075,83.52441311000075,83.52441311000075,83.81113111000013,85.32774611000059,85.32774611000059,85.32774611000059,85.32774611000059,85.32774611000059,85.32720510999934,85.32720510999934,85.32720510999934,-71.76025804999881,85.32720510999934,85.41799399999945
HIVE,-17600.26145584999,-17600.26145584999,-17600.26145584999,-17600.26214485,-17600.26214485,-17600.541076849986,-17600.541076849986,-17600.541076849986,-17600.541076849986,-17600.541076849986,-17600.541076849986,-17600.051076849995,-17600.051076849995,-17600.051076849995,-17434.886657849987,-17600.051076849995,-17600.051076849995,-17600.051076849995,-17511.851076849984,-17511.851076849984,-17511.851076849984,-17511.85107685,-17511.85107685,-17491.931957849985,-17511.85107685,-17511.851076849984
HMSTR,13473.487448999658,24270.784699999727,24270.784699999727,26757.87124999985,13473.272005000152,867.0335480002686,19282.08354800008,27517.75203400012,13473.193799000232,28512.39379899949,13473.193799000232,28512.39660699945,-8371.272553999908,8755.728237999603,13472.277933999896,13474.517529999835,18192.91753000021,13860.018790000118,13860.018790000118,13860.018790000118,13474.018790000118,13474.018790000118,13474.018790000118,7779.371162999421,13474.018790000118,13474.018790000118
HNT,-25.98182030525641,-29.511967725353315,-26.243227106431732,-26.273076019249856,-31.467420731059978,-26.361444789916277,-26.50908759501181,-24.33701288510929,-26.887676854763413,-27.327082150091883,-26.887676854763413,-27.32708215486491,-27.384462349989917,-28.040423134341836,-11.55563016119413,-19.900152134359814,-32.43761310487753,-28.323502577171897,-34.47668618147145,-36.175107789662434,-29.640368442924228,-31.426116243412253,-31.238330163934737,-9880.27902638656,-31.653516122984,-32.25609003438149
HOOK,117.50357070999962,117.50357070999962,117.50357070999962,117.50357070999962,117.50357070999962,117.50357070999962,117.50357070999962,117.50357070999962,117.50357070999962,117.50357070999962,117.50357070999962,117.50357070999962,117.50357070999962,117.50357070999962,352.3327317100011,129.28267177999803,129.28267177999803,364.0246837799969,364.0246837799969,221.81936077999853,221.81936077999853,221.81936077999853,221.81936077999853,355.4675317099973,221.81936077999853,221.81936077999853
HOT,-548458.5481207371,-536891.5481207371,-541682.0125787258,-561336.4199927449,-561336.4199927449,-541682.4796187282,-497502.251996696,-541682.9002386928,-541682.3092127442,-541681.9046307206,-541682.3092127442,-541681.8503577113,-552699.2521457076,-541683.0834116936,-511013.39278280735,-525185.8254297376,-556462.4040006995,-568847.4971687198,-541684.6572617292,-538344.6572617292,-564355.6953997016,-514080.55502045155,-491534.28114432096,-533677.450342834,-562210.8324634433,-540713.0324634314
ICP,726.4207490584813,729.2039540584956,729.2084628785087,727.1647258785088,729.2007548784895,729.1913158784737,729.1703397285019,731.2117447284982,735.3588987284747,729.1434717285156,735.3588987284747,723.3543727284996,729.1313057285151,729.1024317285046,672.2335847385111,722.7143077385263,726.6615827385103,729.0388717385067,729.0451188385196,729.0400958384853,729.048056838481,729.0371458384907,726.8510598384892,388.9463028885075,729.0272318384959,729.0083948385145
ICX,1518.3081089849584,1518.152710878756,1518.073844583705,1518.0354900914244,1187.9192739250138,1518.1933908676729,1518.1933908700012,1518.1933908700012,1285.7960978699848,1518.1232234751806,1285.7960978699848,1518.002524225507,1517.963608214166,1518.113180339802,1538.947083964944,1018.026070959866,1018.007369793486,1389.8060234324075,1389.872551754583,1389.966106438078,1517.9553771018982,1057.190648030024,1271.383028346114,1714.1972588328645,1746.230648027733,1753.0979698072188
ID,-19.68292888776341,-119.42717888651532,47.790938903490314,47.304122497240314,46.48698382162547,46.48698382348812,43.871051206297125,43.54976214381168,43.54976214101771,42.85640276852064,43.54976214101771,-123.86340736236887,-123.86340736737476,-285.15487058329745,-114.21995152377347,-285.570017583319,-285.5700175865204,-285.5700175865204,-286.32691455917666,-289.6869145591918,-289.68691455651424,-289.30996143151424,-289.68691455651424,-99.383444520412,-288.544763677608,-288.54476367260213
IDEX,-1747.0061529899249,-1747.0061529900413,-1720.3944529899163,-1720.3944529899163,-1720.4128699899884,-1720.4703459900338,-1720.4703459900338,-1720.4703459900338,-1720.3944529899163,-1720.3944529899163,-1720.3944529899163,-1720.3944529899163,-1720.3944529899163,-1720.3944529899163,-1747.2701529898914,-1720.3944529899163,-1720.3944529899163,-1720.3944529899163,-1720.3944529899163,-1720.3944529899163,-1720.3944529899163,-1720.3944529899163,-1720.3944529899163,-1504.9536667899229,-1720.3944529899163,-1720.3944529899163
