id,account,asset,current_quantity,desired_quantity,global_desired_quantity,pending_quantity,allocated_quantity,price,min_nominal_funding,max_nominal_funding,max_nominal_exposure,max_nominal_difference,expected_quantity,native_difference,nominal_difference,nominal_pending,nominal_quantity,epoch,timestamp
56166393,SI,CSPR,5593898.490524162,-9406226.120361315,0.0,-1022.41552734375,15002735.658049999,0.010742634259585604,,,,,5596509.537688684,-1588.6316371783614,-17.066088651413832,-10.98343607157525,60093.20556894905,24143,2025-03-13 07:35:00
56166394,SI,CTK,32400.2,2456.889481569999,0.0,0.0,29999.0,0.3794973151106216,,,,,32455.88948157,-55.68948156999977,-21.13400873571736,0.0,12295.788909047164,24143,2025-03-13 07:35:00
56164478,COINMERCE,CTK,0.0,39429.07597579,39429.07597579,0.0,0.0,0.3794973151106216,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165478,EXCHANGES,CTK,7498.05170009,0.0,0.0,0.0,0.0,0.3794973151106216,,,,,7498.05170009,0.0,0.0,0.0,2845.490488744787,24143,2025-03-13 07:35:00
56165070,CUSTODY,CTSI,617050.63869383,0.0,0.0,0.0,0.0,0.0708683610456098,,,,,617050.63869383,0.0,0.0,0.0,43729.36744637847,24143,2025-03-13 07:35:00
56164479,COINMERCE,CTSI,0.0,987856.06373065,987856.06373065,0.0,0.0,0.0708683610456098,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165911,HOT_VAULT,CTSI,77793.17954515481,0.0,0.0,0.0,0.0,0.0708683610456098,,,,,77793.17954515481,0.0,0.0,0.0,5513.075134891978,24143,2025-03-13 07:35:00
56164199,BLOX,CTSI,0.0,-72689.06102421,-72689.06102421,0.0,0.0,0.0708683610456098,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166395,SI,CTSI,221927.36710546,-9506.957784759996,0.0,0.0,231723.36710546,0.0708683610456098,,,,,222216.4093207,-289.0422152400133,-20.483948067052122,0.0,15727.628777931326,24143,2025-03-13 07:35:00
56166200,MARKET_MAKING,CTSI,0.0,0.0,0.0,0.0,31.0,0.0708683610456098,,,,,31.0,-31.0,-2.1969191924139038,0.0,0.0,24143,2025-03-13 07:35:00
56166396,SI,CTXC,394685.0,173737.54940032374,0.0,0.0,230515.0,0.13917163976395705,,,,,404252.54940032377,-9567.549400323769,-1331.531538565723,0.0,54928.95864023739,24143,2025-03-13 07:35:00
56164480,COINMERCE,CTXC,0.0,462053.15092032,462053.15092032,0.0,0.0,0.13917163976395705,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165479,EXCHANGES,CTXC,57626.32676793,0.0,0.0,0.0,0.0,0.13917163976395705,,,,,57626.32676793,0.0,0.0,0.0,8019.950389866429,24143,2025-03-13 07:35:00
56165071,CUSTODY,CVC,8728.253431179997,0.0,0.0,0.0,0.0,0.09555723876679964,,,,,8728.253431179997,0.0,0.0,0.0,834.0477971404052,24143,2025-03-13 07:35:00
56164481,COINMERCE,CVC,0.0,123369.92373176,123369.92373176,0.0,0.0,0.09555723876679964,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165912,HOT_VAULT,CVC,95977.82493471,0.0,0.0,0.0,0.0,0.09555723876679964,,,,,95977.82493471,0.0,0.0,0.0,9171.37593360418,24143,2025-03-13 07:35:00
56166397,SI,CVC,19362.0,-14491.278194420001,0.0,0.0,33784.0,0.09555723876679964,,,,,19292.721805579997,69.27819442000327,6.620032965525019,0.0,1850.1792570027746,24143,2025-03-13 07:35:00
56164482,COINMERCE,CVP,0.0,0.0,0.0,0.0,0.0,0.038197436194872716,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165072,CUSTODY,CVP,0.0,0.0,0.0,0.0,0.0,0.038197436194872716,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165480,EXCHANGES,CVP,0.00217752,0.0,0.0,0.0,0.0,0.038197436194872716,,,,,0.00217752,0.0,0.0,0.0,8.317568126305925e-05,24143,2025-03-13 07:35:00
56164483,COINMERCE,CVX,0.0,7225.46655182,7225.46655182,0.0,0.0,1.8197138737534906,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165913,HOT_VAULT,CVX,5446.28501709,0.0,0.0,0.0,0.0,1.8197138737534906,,,,,5446.28501709,0.0,0.0,0.0,9910.68040601444,24143,2025-03-13 07:35:00
56165481,EXCHANGES,CVX,78.15858355,0.0,0.0,0.0,0.0,1.8197138737534906,,,,,78.15858355,0.0,0.0,0.0,142.22625883885635,24143,2025-03-13 07:35:00
56165073,CUSTODY,CVX,405.20759999999973,0.0,0.0,0.0,0.0,1.8197138737534906,,,,,405.20759999999973,0.0,0.0,0.0,737.3618914703544,24143,2025-03-13 07:35:00
56166398,SI,CVX,1287.072,4267.652336389184,0.0,-6.56790018081665,-2984.9480000000003,1.8197138737534906,,,,,1282.7043363891835,10.935563791633058,19.899597148951003,-11.951699080460118,2342.1027749196523,24143,2025-03-13 07:35:00
56164484,COINMERCE,CWEB,0.0,0.0,0.0,0.0,0.0,0.0031825162675864216,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165482,EXCHANGES,CWEB,5192.4744,0.0,0.0,0.0,0.0,0.0031825162675864216,,,,,5192.4744,0.0,0.0,0.0,16.525134247026045,24143,2025-03-13 07:35:00
56165074,CUSTODY,CYBER,5997.32,0.0,0.0,0.0,0.0,1.215342177190162,,,,,5997.32,0.0,0.0,0.0,7288.795946106102,24143,2025-03-13 07:35:00
56164485,COINMERCE,CYBER,0.0,5449.20230437,5449.20230437,0.0,0.0,1.215342177190162,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165914,HOT_VAULT,CYBER,8979.10829455,0.0,0.0,0.0,0.0,1.215342177190162,,,,,8979.10829455,0.0,0.0,0.0,10912.68902392464,24143,2025-03-13 07:35:00
56164200,BLOX,CYBER,0.0,45494.793947007034,45494.793947007034,0.0,0.0,1.215342177190162,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166399,SI,CYBER,35960.23616,47658.285027567035,0.0,0.0,-11697.94384,1.215342177190162,,,,,35960.341187567035,-0.10502756703499472,-0.12764443198529618,0.0,43703.99170696679,24143,2025-03-13 07:35:00
56166400,SI,D,95611.0,95604.75177763186,0.0,-486.249267578125,0.0,0.05911957814579523,,,,,95604.75177763186,492.4974899462686,29.116243843486426,-28.746851572920654,5652.481986097628,24143,2025-03-13 07:35:00
56165483,EXCHANGES,D,210960.64738828002,0.0,0.0,0.0,0.0,0.05911957814579523,,,,,210960.64738828002,0.0,0.0,0.0,12471.904478958973,24143,2025-03-13 07:35:00
56164486,COINMERCE,D,0.0,307195.39764503,307195.39764503,0.0,0.0,0.05911957814579523,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164487,COINMERCE,DAI,0.0,0.0,0.0,0.0,0.0,0.9999238474718524,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165075,CUSTODY,DAI,17851.258089630002,0.0,0.0,0.0,0.0,0.9999238474718524,,,,,17851.258089630002,0.0,0.0,0.0,17849.89867119586,24143,2025-03-13 07:35:00
56164488,COINMERCE,DAPPT,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165076,CUSTODY,DAR,0.0,0.0,0.0,0.0,0.0,0.05911957814579523,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164489,COINMERCE,DAR,0.0,0.0,0.0,0.0,0.0,0.05911957814579523,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165915,HOT_VAULT,DAR,38.0,0.0,0.0,0.0,0.0,0.05911957814579523,,,,,38.0,0.0,0.0,0.0,2.2465439695402187,24143,2025-03-13 07:35:00
56166102,LENDING,DAR,0.0,0.0,0.0,0.0,0.0,0.05911957814579523,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166201,MARKET_MAKING,DAR,0.0,0.0,0.0,0.0,21.60000000000582,0.05911957814579523,,,,,21.60000000000582,-21.60000000000582,-1.276982887949521,0.0,0.0,24143,2025-03-13 07:35:00
56166401,SI,DAR,0.0,-11132.519462600001,0.0,0.0,11133.0,0.05911957814579523,,,,,0.480537399998866,-0.480537399998866,-0.02840916837121022,0.0,0.0,24143,2025-03-13 07:35:00
56166402,SI,DASH,2208.14130338,343.27007425607115,0.0,0.0,1918.29330338,21.791835245347308,,,,,2261.563377636071,-53.42207425607103,-1164.1650406530098,0.0,48119.45148170342,24143,2025-03-13 07:35:00
56164490,COINMERCE,DASH,0.0,0.0,0.0,0.0,0.0,21.791835245347308,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164201,BLOX,DASH,0.0,3999.6400742560713,3999.6400742560713,0.0,0.0,21.791835245347308,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165077,CUSTODY,DASH,1745.3698894,0.0,0.0,0.0,0.0,21.791835245347308,,,,,1745.3698894,0.0,0.0,0.0,38034.81307199485,24143,2025-03-13 07:35:00
56165484,EXCHANGES,DATA,94296.2321487,0.0,0.0,0.0,0.0,0.018355756894552686,,,,,94296.2321487,0.0,0.0,0.0,1730.8787133938406,24143,2025-03-13 07:35:00
56164491,COINMERCE,DATA,0.0,1164427.16495023,1164427.16495023,0.0,0.0,0.018355756894552686,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165078,CUSTODY,DATA,158405.25171448628,0.0,0.0,0.0,0.0,0.018355756894552686,,,,,158405.25171448628,0.0,0.0,0.0,2907.6482912915353,24143,2025-03-13 07:35:00
56165916,HOT_VAULT,DATA,269541.8920355037,0.0,0.0,0.0,0.0,0.018355756894552686,,,,,269541.8920355037,0.0,0.0,0.0,4947.645443101473,24143,2025-03-13 07:35:00
56166403,SI,DATA,654500.009316,-41012.396057133745,0.0,-1321.968994140625,695512.5093159999,0.018355756894552686,,,,,654500.1132588661,1321.865051274537,24.263833528600824,-24.265741478581656,12013.843058486966,24143,2025-03-13 07:35:00
56166404,SI,DCR,2164.199,737.1545161286102,0.0,-1.0299999713897705,1426.0,11.2537537722239,,,,,2163.1545161286103,2.0744838427795003,23.345730371097336,-11.591366063418139,24355.362660093193,24143,2025-03-13 07:35:00
56164492,COINMERCE,DCR,0.0,2519.11911683,2519.11911683,0.0,0.0,11.2537537722239,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165485,EXCHANGES,DCR,355.98668086,0.0,0.0,0.0,0.0,11.2537537722239,,,,,355.98668086,0.0,0.0,0.0,4006.1864525896904,24143,2025-03-13 07:35:00
56164202,BLOX,DEGEN,0.0,26389301.8717499,26389301.8717499,0.0,0.0,0.0031510099465617654,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164493,COINMERCE,DEGEN,0.0,2244880.635196,2244880.635196,0.0,0.0,0.0031510099465617654,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165079,CUSTODY,DEGEN,981645.0,0.0,0.0,0.0,0.0,0.0031510099465617654,,,,,981645.0,0.0,0.0,0.0,3093.173158992624,24143,2025-03-13 07:35:00
56165486,EXCHANGES,DEGEN,15988685.587112,0.0,0.0,0.0,0.0,0.0031510099465617654,,,,,15988685.587112,0.0,0.0,0.0,50380.50731743865,24143,2025-03-13 07:35:00
56166405,SI,DEGEN,11362659.84745,8952705.292648349,0.0,0.0,2759618.0128879994,0.0031510099465617654,,,,,11712323.305536348,-349663.45808634907,-1101.7930343792689,0.0,35803.854198712936,24143,2025-03-13 07:35:00
56166406,SI,DEGO,9516.61,-1247.9155390300002,0.0,6.0,10770.0,1.9538820449765206,,,,,9522.08446097,-11.4744609699992,-22.419743265065307,11.723292269859124,18594.333408044007,24143,2025-03-13 07:35:00
56165487,EXCHANGES,DEGO,2692.39271339,0.0,0.0,0.0,0.0,1.9538820449765206,,,,,2692.39271339,0.0,0.0,0.0,5260.617780718337,24143,2025-03-13 07:35:00
56164494,COINMERCE,DEGO,0.0,12367.53787364,12367.53787364,0.0,0.0,1.9538820449765206,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165080,CUSTODY,DEGO,0.0,0.0,0.0,0.0,0.0,1.9538820449765206,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165488,EXCHANGES,DENT,100416361.5696,0.0,0.0,0.0,0.0,0.0007256966234856224,,,,,100416361.5696,0.0,0.0,0.0,72871.81453377013,24143,2025-03-13 07:35:00
56165917,HOT_VAULT,DENT,28128239.2956815,0.0,0.0,0.0,0.0,0.0007256966234856224,,,,,28128239.2956815,0.0,0.0,0.0,20412.568281471664,24143,2025-03-13 07:35:00
56164495,COINMERCE,DENT,0.0,542285174.2814813,542285174.2814813,0.0,0.0,0.0007256966234856224,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165081,CUSTODY,DENT,326451309.16941065,0.0,0.0,0.0,0.0,0.0007256966234856224,,,,,326451309.16941065,0.0,0.0,0.0,236904.6127967023,24143,2025-03-13 07:35:00
56166103,LENDING,DENT,40000000.0,0.0,0.0,0.0,0.0,0.0007256966234856224,,,,,40000000.0,0.0,0.0,0.0,29027.864939424893,24143,2025-03-13 07:35:00
56166407,SI,DENT,48807852.9318,-21655138.4853516,0.0,-46261.99609375,70471528.0,0.0007256966234856224,,,,,48816389.5146484,37725.41324535012,27.37720501175036,-33.57217436093943,35419.6940721901,24143,2025-03-13 07:35:00
56166408,SI,DEXE,1575.9080612,-116.57849648051729,0.0,0.0,1692.9580612,17.282452412510448,,,,,1576.3795647194827,-0.4715035194826669,-8.148737137790384,0.0,27235.556074180604,24143,2025-03-13 07:35:00
56165918,HOT_VAULT,DEXE,1343.41206202,0.0,0.0,0.0,0.0,17.282452412510448,,,,,1343.41206202,0.0,0.0,0.0,23217.455032253183,24143,2025-03-13 07:35:00
56165082,CUSTODY,DEXE,24.40000000000009,0.0,0.0,0.0,0.0,17.282452412510448,,,,,24.40000000000009,0.0,0.0,0.0,421.6918388652565,24143,2025-03-13 07:35:00
56164496,COINMERCE,DEXE,0.0,2943.06118454,2943.06118454,0.0,0.0,17.282452412510448,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164497,COINMERCE,DF,0.0,268186.53548836,268186.53548836,0.0,0.0,0.08796725495992881,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165083,CUSTODY,DF,2892.879,0.0,0.0,0.0,0.0,0.08796725495992881,,,,,2892.879,0.0,0.0,0.0,254.47862456122388,24143,2025-03-13 07:35:00
56165489,EXCHANGES,DF,27.92398996,0.0,0.0,0.0,0.0,0.08796725495992881,,,,,27.92398996,0.0,0.0,0.0,2.4563967443098123,24143,2025-03-13 07:35:00
56166409,SI,DF,324287.0,171505.05374146908,0.0,0.0,93794.0,0.08796725495992881,,,,,265299.05374146905,58987.94625853095,5189.007708086771,0.0,28526.637209190434,24143,2025-03-13 07:35:00
56166802,YIELD_FARM,DGB,15000000.96,0.0,0.0,0.0,15000000.96,0.008345405557650206,,,,,15000000.96,0.0,0.0,0.0,125181.09137634243,24143,2025-03-13 07:35:00
56166410,SI,DGB,6296559.0,-932538.0957031171,0.0,0.0,7230012.0,0.008345405557650206,,,,,6297473.904296882,-914.9042968824506,-7.635247403920856,0.0,52547.33847267242,24143,2025-03-13 07:35:00
56164498,COINMERCE,DGB,0.0,22023946.14218551,22023946.14218551,0.0,0.0,0.008345405557650206,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165490,EXCHANGES,DGB,727856.62310173,0.0,0.0,0.0,0.0,0.008345405557650206,,,,,727856.62310173,0.0,0.0,0.0,6074.258707605689,24143,2025-03-13 07:35:00
56164499,COINMERCE,DGD,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56164500,COINMERCE,DIA,0.0,333953.70155862,333953.70155862,0.0,0.0,0.39810257442504143,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165491,EXCHANGES,DIA,8e-08,0.0,0.0,0.0,0.0,0.39810257442504143,,,,,8e-08,0.0,0.0,0.0,3.184820595400331e-08,24143,2025-03-13 07:35:00
56165084,CUSTODY,DIA,160108.4963304003,0.0,0.0,0.0,0.0,0.39810257442504143,,,,,160108.4963304003,0.0,0.0,0.0,63739.60457645465,24143,2025-03-13 07:35:00
56165919,HOT_VAULT,DIA,42581.05868021153,0.0,0.0,0.0,0.0,0.39810257442504143,,,,,42581.05868021153,0.0,0.0,0.0,16951.629082335967,24143,2025-03-13 07:35:00
56166411,SI,DIA,131553.5,-18353.036998758478,0.0,-38.44129943847656,149881.0,0.39810257442504143,,,,,131527.96300124153,63.978298196947435,25.46992521953776,-15.303580270701419,52371.78702462469,24143,2025-03-13 07:35:00
56164501,COINMERCE,DLT,0.0,2222916.75427753,2222916.75427753,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165085,CUSTODY,DLT,2204455.0,0.0,0.0,0.0,0.0,,,,,,2204455.0,0.0,,,,24143,2025-03-13 07:35:00
56165492,EXCHANGES,DLT,1.28727753,0.0,0.0,0.0,0.0,,,,,,1.28727753,0.0,,,,24143,2025-03-13 07:35:00
56165493,EXCHANGES,DNT,0.63627332,0.0,0.0,0.0,0.0,0.026577215789475733,,,,,0.63627332,0.0,0.0,0.0,0.016910373326726146,24143,2025-03-13 07:35:00
56165086,CUSTODY,DNT,26035.7464,0.0,0.0,0.0,0.0,0.026577215789475733,,,,,26035.7464,0.0,0.0,0.0,691.957650312866,24143,2025-03-13 07:35:00
56164502,COINMERCE,DNT,0.0,0.0,0.0,0.0,0.0,0.026577215789475733,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165087,CUSTODY,DOCK,0.0,0.0,0.0,0.0,0.0,0.12915336389016338,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164503,COINMERCE,DOCK,0.0,0.0,0.0,0.0,0.0,0.12915336389016338,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165088,CUSTODY,DODO,1093.3772600000084,0.0,0.0,0.0,0.0,0.06789362744058267,,,,,1093.3772600000084,0.0,0.0,0.0,74.23334834244565,24143,2025-03-13 07:35:00
56165920,HOT_VAULT,DODO,132035.6680633,0.0,0.0,0.0,0.0,0.06789362744058267,,,,,132035.6680633,0.0,0.0,0.0,8964.380456358129,24143,2025-03-13 07:35:00
56164504,COINMERCE,DODO,0.0,178360.60093946,178360.60093946,0.0,0.0,0.06789362744058267,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166412,SI,DODO,45035.9,-3984.3753585699997,0.0,0.0,49105.0,0.06789362744058267,,,,,45120.62464143,-84.72464142999524,-5.752263240285052,0.0,3057.650616051337,24143,2025-03-13 07:35:00
56165921,HOT_VAULT,DOGE,753858.18822737,0.0,0.0,0.0,0.0,0.16993731657156655,,,,,753858.18822737,0.0,0.0,0.0,128108.63758286218,24143,2025-03-13 07:35:00
56166803,YIELD_FARM,DOGE,42284651.69633071,78000000.0,0.0,0.0,3279941.7271907115,0.16993731657156655,,,,,81279941.72719072,-38995290.03086001,-6626754.94677431,0.0,7185740.241437781,24143,2025-03-13 07:35:00
56166104,LENDING,DOGE,39000848.56149601,0.0,0.0,0.0,0.0,0.16993731657156655,,,,,39000848.56149601,0.0,0.0,0.0,6627699.548554674,24143,2025-03-13 07:35:00
56166413,SI,DOGE,10607287.0440935,-2182079.7886209316,0.0,0.0,12777250.5935735,0.16993731657156655,,,,,10595170.804952567,12116.23914093338,2059.0011665496013,0.0,1802573.8963775937,24143,2025-03-13 07:35:00
56165494,EXCHANGES,DOGE,732.9880000054669,0.0,0.0,0.0,0.0,0.16993731657156655,,,,,732.9880000054669,0.0,0.0,0.0,124.56201380008845,24143,2025-03-13 07:35:00
56165089,CUSTODY,DOGE,32799385.70503581,0.0,0.0,0.0,0.0,0.16993731657156655,,,,,32799385.70503581,0.0,0.0,0.0,5573839.591909585,24143,2025-03-13 07:35:00
56164203,BLOX,DOGE,0.0,61403785.74509862,61403785.74509862,0.0,0.0,0.16993731657156655,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164505,COINMERCE,DOGE,0.0,63062662.13636309,63062662.13636309,0.0,0.0,0.16993731657156655,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164506,COINMERCE,DOGS,0.0,67401414.000211,67401414.000211,0.0,0.0,0.0001283202901073454,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166414,SI,DOGS,63845296.39,-43075613.187499985,0.0,107362.0,107172758.39,0.0001283202901073454,,,,,64097145.202500015,-359210.8125000149,-46.09403566969716,13.776722986504815,8192.646954754251,24143,2025-03-13 07:35:00
56166804,YIELD_FARM,DOGS,0.0,0.0,0.0,0.0,48.25999999791384,0.0001283202901073454,,,,,48.25999999791384,-48.25999999791384,-0.006192737200312792,0.0,0.0,24143,2025-03-13 07:35:00
56166202,MARKET_MAKING,DOGS,0.0,0.0,0.0,0.0,58012751.0,0.0001283202901073454,,,,,58012751.0,-58012751.0,-7444.2130382451915,0.0,0.0,24143,2025-03-13 07:35:00
56165090,CUSTODY,DOGS_TON,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56164507,COINMERCE,DON,0.0,1804.79743087,1804.79743087,0.0,0.0,0.0004606678794749233,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165495,EXCHANGES,DON,1980.7774471,0.0,0.0,0.0,0.0,0.0004606678794749233,,,,,1980.7774471,0.0,0.0,0.0,0.912480546267309,24143,2025-03-13 07:35:00
56164204,BLOX,DOT,0.0,119684.92825895493,119684.92825895493,0.0,0.0,3.961818598861376,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165091,CUSTODY,DOT,988429.3197970933,0.0,0.0,0.0,0.0,3.961818598861376,,,,,988429.3197970933,0.0,0.0,0.0,3915977.662832023,24143,2025-03-13 07:35:00
56165496,EXCHANGES,DOT,351511.31365865,0.0,0.0,0.0,0.0,3.961818598861376,,,,,351511.31365865,0.0,0.0,0.0,1392624.0601630344,24143,2025-03-13 07:35:00
56164508,COINMERCE,DOT,0.0,553342.14898214,553342.14898214,0.0,0.0,3.961818598861376,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166738,STAKING,DOT,600155.3271042501,0.0,0.0,0.0,0.0,3.961818598861376,,,,,600155.3271042501,0.0,0.0,0.0,2377706.537127351,24143,2025-03-13 07:35:00
56165922,HOT_VAULT,DOT,12341.1635972247,0.0,0.0,0.0,0.0,3.961818598861376,,,,,12341.1635972247,0.0,0.0,0.0,48893.45147107578,24143,2025-03-13 07:35:00
56166415,SI,DOT,92359.62332113,1310.5143396916326,0.0,1.1229000091552734,89720.49976793,3.961818598861376,,,,,91031.01410762164,1327.4863134992047,5259.259966555072,4.448726140932972,365912.0734574837,24143,2025-03-13 07:35:00
56166805,YIELD_FARM,DOT,-1350605.14019,0.0,0.0,0.0,-1358157.6939427,3.961818598861376,,,,,-1358157.6939427,7552.5537527001,29921.84792634754,0.0,-5350852.564122518,24143,2025-03-13 07:35:00
56166105,LENDING,DOT,28903.2015298787,0.0,0.0,0.0,0.0,3.961818598861376,,,,,28903.2015298787,0.0,0.0,0.0,114509.24138771201,24143,2025-03-13 07:35:00
56166739,STAKING,DOT.F,141.3271042501,0.0,0.0,0.0,0.0,,,,,,141.3271042501,0.0,,,,24143,2025-03-13 07:35:00
56165497,EXCHANGES,DOT.S,20660.6677926497,0.0,0.0,0.0,0.0,,,,,,20660.6677926497,0.0,,,,24143,2025-03-13 07:35:00
56165498,EXCHANGES,DOT28.S,8242.533737229,0.0,0.0,0.0,0.0,,,,,,8242.533737229,0.0,,,,24143,2025-03-13 07:35:00
56165499,EXCHANGES,DOTSM,0.01,0.0,0.0,0.0,0.0,,,,,,0.01,0.0,,,,24143,2025-03-13 07:35:00
56165500,EXCHANGES,DREP,2.05086157,0.0,0.0,0.0,0.0,0.0021718317571519908,,,,,2.05086157,0.0,0.0,0.0,0.0044541262872485905,24143,2025-03-13 07:35:00
56164509,COINMERCE,DREP,0.0,0.0,0.0,0.0,0.0,0.0021718317571519908,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165092,CUSTODY,DREP,0.0,0.0,0.0,0.0,0.0,0.0021718317571519908,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164510,COINMERCE,DRGN,0.0,0.0,0.0,0.0,0.0,0.045759235628022324,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164205,BLOX,DRIFT,0.0,12078.294814580742,12078.294814580742,0.0,0.0,0.5197536946604422,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164511,COINMERCE,DRIFT,0.0,3446.195887,3446.195887,0.0,0.0,0.5197536946604422,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166416,SI,DRIFT,15651.570365,12881.953572728398,0.0,-20.70989990234375,2620.294,0.5197536946604422,,,,,15502.247572728398,170.03269217394518,88.37511997046965,-10.764046990291096,8134.961524446636,24143,2025-03-13 07:35:00
56166203,MARKET_MAKING,DUSK,0.0,0.0,0.0,0.0,25.50513210000645,0.09317925010512211,,,,,25.50513210000645,-25.50513210000645,-2.3765490829106795,0.0,0.0,24143,2025-03-13 07:35:00
56166417,SI,DUSK,636891.62466,281333.5634231425,0.0,-186.0833854675293,379741.62466,0.09317925010512211,,,,,661075.1880831425,-23997.480037675006,-2236.0671943231946,-17.339110314886756,59345.08398405169,24143,2025-03-13 07:35:00
56165923,HOT_VAULT,DUSK,125970.58417727487,0.0,0.0,0.0,0.0,0.09317925010512211,,,,,125970.58417727487,0.0,0.0,0.0,11737.844568942633,24143,2025-03-13 07:35:00
56165501,EXCHANGES,DUSK,182117.0582679,0.0,0.0,0.0,0.0,0.09317925010512211,,,,,182117.0582679,0.0,0.0,0.0,16969.53092075375,24143,2025-03-13 07:35:00
56164512,COINMERCE,DUSK,0.0,7806929.95697093,7806929.95697093,0.0,0.0,0.09317925010512211,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164206,BLOX,DUSK,0.0,170066.96672101997,170066.96672101997,0.0,0.0,0.09317925010512211,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165093,CUSTODY,DUSK,7021840.4818534255,0.0,0.0,0.0,0.0,0.09317925010512211,,,,,7021840.4818534255,0.0,0.0,0.0,654289.8304568914,24143,2025-03-13 07:35:00
56164513,COINMERCE,DYDX,0.0,95353.2766273,95353.2766273,0.0,0.0,0.6035016354326891,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165094,CUSTODY,DYDX,64816.18135518,0.0,0.0,0.0,0.0,0.6035016354326891,,,,,64816.18135518,0.0,0.0,0.0,39116.6714503529,24143,2025-03-13 07:35:00
56165502,EXCHANGES,DYDX,4470.0,0.0,0.0,0.0,0.0,0.6035016354326891,,,,,4470.0,0.0,0.0,0.0,2697.65231038412,24143,2025-03-13 07:35:00
